sample,row,col,x_um,y_um,ink2137,DQ_1179,DQ_1521,DQ_1576,DQ,DQ_over_ink,TBZ_779,TBZ_1011,TBZ_1549,TBZ,TBZ_over_ink,THI_556,THI_1138,THI_1365,THI,THI_over_ink
leavesmix2peel,19,1,100,1900,7350.93,2614.75,5973.08,3015.45,3867.76,0.526159,3067.55,2187.5,3913.03,3056.03,0.415734,2685.15,2948.41,2152.91,2595.49,0.353083
leavesmix2peel,19,2,200,1900,8287.93,2785.33,6598.99,2261.18,3881.84,0.468372,1923.12,2290.29,4115.99,2776.46,0.335001,1949.01,3081.81,1485.09,2171.97,0.262064
leavesmix2peel,19,3,300,1900,8324.84,2508.04,5086.67,2015.08,3203.26,0.384784,2511.85,3014.26,3309.06,2945.06,0.353767,2482.97,2435.2,1784.61,2234.26,0.268385
leavesmix2peel,19,4,400,1900,7649.34,2362.1,4187.03,1834.64,2794.59,0.365337,2211.26,2375.8,2849.42,2478.83,0.324057,1921.05,2047.89,1925.71,1964.88,0.25687
leavesmix2peel,19,5,500,1900,7274.69,2570.88,4469.26,2173.31,3071.15,0.42217,2390.79,2309.62,3477.36,2725.92,0.374714,2293.19,2114.08,2558.65,2321.98,0.319186
leavesmix2peel,19,6,600,1900,9299.06,2340.31,6059.69,1881,3427,0.368532,2490.49,2366.58,3421.61,2759.56,0.296757,1990.28,1944.47,2778.59,2237.78,0.240646
leavesmix2peel,19,7,700,1900,8182.17,2449.19,6450.47,2262.46,3720.71,0.454733,1936.98,2360.17,4178.44,2825.2,0.345287,3033.49,2218.67,1620.61,2290.92,0.279989
leavesmix2peel,19,8,800,1900,7118,3287.83,6155.49,2271.63,3904.98,0.548606,3219.94,3152.37,3627.83,3333.38,0.468303,3119.69,1901.07,2830.88,2617.21,0.367689
leavesmix2peel,19,9,900,1900,8254.63,3070.83,6694.65,2464.04,4076.51,0.493845,3095.25,2743.21,4338.7,3392.38,0.410968,2418.87,2681.92,2242.75,2447.85,0.296542
leavesmix2peel,19,10,1000,1900,7969.98,2839.32,6848.89,1735.8,3808.01,0.477793,2929.46,2266.4,4582.99,3259.62,0.408987,2228.11,3520.15,2946.68,2898.31,0.363654
leavesmix2peel,19,11,1100,1900,7273.99,3425.14,6015.52,2647.13,4029.26,0.553928,2527.65,2785.93,3817.53,3043.7,0.418437,2253.57,3127.87,2636.16,2672.53,0.36741
leavesmix2peel,19,12,1200,1900,9759.26,3085.86,6451.97,1882.74,3806.86,0.390076,2270.69,2424.26,3911.82,2868.92,0.293969,2731.63,2501.4,2304.66,2512.56,0.257454
leavesmix2peel,19,13,1300,1900,6837.04,3620.9,6852.42,2328.25,4267.19,0.624129,1659.96,2572.67,4450.65,2894.43,0.423345,3240.85,3054.75,2830.64,3042.08,0.444941
leavesmix2peel,19,14,1400,1900,8063.08,3698.64,6261.74,2034.89,3998.42,0.495893,3760.01,2452.6,3968.8,3393.8,0.420906,2767.5,2917.72,1672.34,2452.52,0.304166
leavesmix2peel,19,15,1500,1900,8443.33,2872.36,7576.8,2297.39,4248.85,0.50322,2957.89,3120.61,5263.22,3780.57,0.447758,2704.49,3202.16,2623.68,2843.45,0.336768
leavesmix2peel,19,16,1600,1900,8610.76,3969.69,7433.89,2299.38,4567.65,0.530459,2198.23,2853.79,4165.26,3072.43,0.356812,1901.89,3272.08,1936.62,2370.2,0.27526
leavesmix2peel,19,17,1700,1900,7516.29,2997.68,6310.52,1993.68,3767.29,0.501217,2616.99,3214.37,3868.62,3233.33,0.430177,2530.42,3055.84,1926.23,2504.16,0.333165
leavesmix2peel,19,18,1800,1900,7690.81,2539.5,6317.61,2674.4,3843.84,0.499796,2315.7,2359.99,4101.04,2925.58,0.380399,2426.56,2502.26,2239.04,2389.29,0.310668
leavesmix2peel,19,19,1900,1900,7292.45,3173.78,6154.23,2469.47,3932.49,0.539255,3505.05,2825.65,4307.59,3546.1,0.486269,3011.92,3017.5,1299.77,2443.07,0.335013
leavesmix2peel,18,19,1900,1800,7791.1,2602.34,6993.46,2190.19,3928.66,0.50425,1772.15,2601.81,4369.39,2914.45,0.374074,2332.61,2547.98,2431.28,2437.29,0.312829
leavesmix2peel,18,18,1800,1800,8782.06,3364.22,7287.04,1588.46,4079.91,0.464573,2637.45,2919.04,4096.89,3217.8,0.366406,1935.15,2543.83,2407.3,2295.43,0.261377
leavesmix2peel,18,17,1700,1800,7982.77,2893.2,7406.08,2401.66,4233.64,0.530348,2642.53,2218.68,4466.72,3109.31,0.389502,2523.99,3170.7,2148.96,2614.55,0.327524
leavesmix2peel,18,16,1600,1800,7424.32,2844.45,7118.94,1838.72,3934.04,0.529885,2022,2066.89,3879.2,2656.03,0.357747,3238.03,3169.53,1718.97,2708.85,0.364861
leavesmix2peel,18,15,1500,1800,7643.08,2739.9,6538.92,2004.71,3761.18,0.492103,2224.51,2914.29,4250.28,3129.69,0.409481,2440.51,2716.79,2404.28,2520.53,0.329779
leavesmix2peel,18,14,1400,1800,6883.89,3174.35,7277.96,2224.74,4225.68,0.613851,2973.01,2900.4,4870.67,3581.36,0.520252,1739.17,3243.68,1670.75,2217.87,0.322182
leavesmix2peel,18,13,1300,1800,8164.78,2896.97,7447.09,3015.21,4453.09,0.545403,2484.21,2622.49,4022.87,3043.19,0.372722,2602.88,3013.14,3019.43,2878.48,0.352549
leavesmix2peel,18,12,1200,1800,7507.14,3110.75,6726.6,2432.74,4090.03,0.544819,1953.98,2402.77,3941.57,2766.11,0.368463,2261.31,2587.14,2048.14,2298.86,0.306223
leavesmix2peel,18,11,1100,1800,8511.91,2910.56,8005.46,1504.98,4140.33,0.486416,3019.02,2651.14,4444.06,3371.41,0.396081,3368.75,2469.05,3032.31,2956.7,0.347361
leavesmix2peel,18,10,1000,1800,7778.8,2715.42,6754.71,1910.47,3793.53,0.487675,3349.52,1972.5,4049.37,3123.8,0.401578,2323.48,3156.35,2151.17,2543.67,0.327
leavesmix2peel,18,9,900,1800,7028.67,3168.61,7296.96,2415.1,4293.56,0.610864,3817.74,3284.74,4029.14,3710.54,0.527915,3232.96,3114.57,2197.95,2848.49,0.405268
leavesmix2peel,18,8,800,1800,8705.44,3328.55,6935.42,2492.35,4252.1,0.488442,2688.99,3364.65,5002.2,3685.28,0.423331,2454.52,2578.61,1965.74,2332.96,0.267988
leavesmix2peel,18,7,700,1800,6182.08,2443.64,6496.36,2065.02,3668.34,0.593383,2623.44,2669.99,3736.73,3010.06,0.4869,2468.44,2681.96,1763.55,2304.65,0.372796
leavesmix2peel,18,6,600,1800,7380.62,3511.53,5785.41,2081.8,3792.91,0.513902,1634.15,2704,3805.61,2714.59,0.367799,2371.57,2756.94,1658.29,2262.26,0.306514
leavesmix2peel,18,5,500,1800,8097.02,3226.96,8016.74,1766.03,4336.57,0.535576,1793.71,2914.76,4729.78,3146.08,0.388548,1627.51,3541.97,2014.8,2394.76,0.295758
leavesmix2peel,18,4,400,1800,7694.87,3033.91,4424.36,2235.85,3231.37,0.419938,2482.58,3094.38,2474.17,2683.71,0.348766,2019.66,2953.64,1733.36,2235.55,0.290525
leavesmix2peel,18,3,300,1800,8169.99,2053.53,3210.27,2373.4,2545.74,0.311596,2453.77,2591.07,1693.15,2245.99,0.274908,3386.11,2885.19,2131.56,2800.95,0.342834
leavesmix2peel,18,2,200,1800,7643.85,3272.23,4956.9,3147.31,3792.15,0.496104,2630.39,2555.69,4035.94,3074,0.402154,3874.65,2605.61,2616.66,3032.31,0.396699
leavesmix2peel,18,1,100,1800,7961.35,3055.5,7027.58,2187.08,4090.05,0.513739,3466.19,3391.61,3965.28,3607.7,0.453151,2535.79,2011.66,1891.29,2146.25,0.269583
leavesmix2peel,18,0,0,1800,7148.31,3450.02,5688.86,1619.29,3586.05,0.501664,2705.11,2433.2,3628.29,2922.2,0.408796,1690.99,3413.68,1888.15,2330.94,0.326082
leavesmix2peel,17,0,0,1700,7088.42,3287.87,5992.85,1441.24,3573.99,0.504201,3283.42,2458.3,3589.47,3110.4,0.4388,2736.53,3019.54,1588.8,2448.29,0.345392
leavesmix2peel,17,1,100,1700,7538.1,3160.59,4880.15,2497.98,3512.9,0.46602,2994.97,3109.74,4116.79,3407.17,0.451993,2031.62,3443.3,1526.58,2333.83,0.309605
leavesmix2peel,17,2,200,1700,10454,2606.04,4221.66,1784.25,2870.65,0.274598,1929.04,2799.16,4027.93,2918.71,0.279196,2260.33,2956.62,1970.86,2395.94,0.229189
leavesmix2peel,17,3,300,1700,7718.75,2642.67,5447.53,1664.42,3251.54,0.421252,1931.47,2814.29,2934.37,2560.04,0.331665,3334.05,3137.77,1391.79,2621.2,0.339589
leavesmix2peel,17,4,400,1700,7433.69,3197.54,5395.8,1725.91,3439.75,0.462725,2806.38,3052.89,3225.35,3028.21,0.407363,2603.91,2876.12,2367.23,2615.75,0.351878
leavesmix2peel,17,5,500,1700,8917.31,3338.87,6843.71,1423,3868.53,0.433823,2081.95,2952.47,4102.59,3045.67,0.341546,2533.39,3394.85,1872.67,2600.3,0.291602
leavesmix2peel,17,6,600,1700,7886.17,2979.7,6266.85,1838.21,3694.92,0.468532,2555.87,2117.08,3740.51,2804.49,0.355621,2087.39,2629.45,2164.86,2293.9,0.290876
leavesmix2peel,17,7,700,1700,6857.67,2790.02,8015.84,2222.19,4342.69,0.633259,3232.99,2499.67,4829.73,3520.8,0.51341,2815.08,3980.33,2365.39,3053.6,0.445282
leavesmix2peel,17,8,800,1700,7035.99,2860.54,6468.99,1981.63,3770.39,0.535871,2684.06,2771.25,4227.8,3227.7,0.458741,3130.58,2597.29,2210.31,2646.06,0.376075
leavesmix2peel,17,9,900,1700,8220.17,3340.32,6148.21,1789.35,3759.29,0.457326,2995.91,2681.9,3995.57,3224.46,0.392262,2978.43,4253.57,3399.45,3543.82,0.431112
leavesmix2peel,17,10,1000,1700,8716.27,3579.37,7550.99,2243.49,4457.95,0.511451,2236.89,3111.05,4117.62,3155.19,0.361988,3745.06,5256.85,3027.92,4009.94,0.460052
leavesmix2peel,17,11,1100,1700,8253.47,2712.74,8006.75,1959.63,4226.37,0.512072,2495.85,2473.6,4900.78,3290.08,0.398629,2950,4505.98,4091.15,3849.04,0.466354
leavesmix2peel,17,12,1200,1700,7589.58,2894.03,7494.22,1279.32,3889.19,0.512438,2480.78,3633.41,3487.49,3200.56,0.421704,3462.17,4673.98,5644,4593.38,0.605222
leavesmix2peel,17,13,1300,1700,7969.61,3431.37,7783.3,1910.68,4375.11,0.548975,2996.62,3378.08,3235.5,3203.4,0.401952,6334.52,8671.32,9601.15,8202.33,1.0292
leavesmix2peel,17,14,1400,1700,7778.38,2865.3,7006.59,1967.18,3946.36,0.507349,3087.5,3018.12,3464.98,3190.2,0.410137,3909.84,7285.23,7553.69,6249.59,0.803456
leavesmix2peel,17,15,1500,1700,8061.68,3193.53,7220.41,2370.69,4261.54,0.528617,2204.6,2914.25,4554.48,3224.44,0.399972,2081.02,3351.61,2688.53,2707.05,0.335793
leavesmix2peel,17,16,1600,1700,7624.05,3329.73,6652.77,2105.59,4029.36,0.528507,2917.12,4512.72,3930.35,3786.73,0.496682,3648.86,3906.35,2644.43,3399.88,0.445942
leavesmix2peel,17,17,1700,1700,6535.35,3386.3,7400.78,2351.76,4379.61,0.670141,2888.03,2913.85,5035.7,3612.52,0.552766,2557.75,3314.37,1881.56,2584.56,0.395474
leavesmix2peel,17,18,1800,1700,7762.17,3870.81,7925.72,2173.87,4656.8,0.599935,2236.69,2713.13,4623.45,3191.09,0.411108,2872.51,3576.42,2658.23,3035.72,0.391091
leavesmix2peel,17,19,1900,1700,9134.34,1995.9,6073.4,2278.67,3449.32,0.377621,2001.61,2036.05,4754.87,2930.84,0.32086,2423.18,2540.68,2186.28,2383.38,0.260925
leavesmix2peel,16,19,1900,1600,6647.37,3093.7,6028.64,2503.68,3875.34,0.582988,3391.19,2112.3,4490.61,3331.37,0.501156,2925.38,2081.17,2427,2477.85,0.372757
leavesmix2peel,16,18,1800,1600,7762.68,2510.62,5776.74,1499.44,3262.27,0.42025,1833.12,2771.43,3864.32,2822.96,0.363657,2083.57,2058.18,2748.46,2296.73,0.295869
leavesmix2peel,16,17,1700,1600,9428.3,2585.23,7330.77,2360.44,4092.15,0.434028,2525.02,3890.84,3635.66,3350.51,0.355367,2288.69,3748.28,3205.54,3080.84,0.326765
leavesmix2peel,16,16,1600,1600,7531.01,3159.51,9147.82,3220.64,5175.99,0.68729,2678.8,4402.75,3878.56,3653.37,0.48511,3239.52,5692.68,3732.18,4221.46,0.560544
leavesmix2peel,16,15,1500,1600,10256.1,2710.84,6327.21,2004.66,3680.9,0.3589,2948.54,3351.35,4011.31,3437.07,0.335126,2225.93,3383.46,2450.18,2686.52,0.261945
leavesmix2peel,16,14,1400,1600,8185.44,2289.28,7857.62,1082.15,3743.02,0.457277,3449.46,1653.96,3032.8,2712.08,0.331329,8812.24,7655.51,13487.3,9985.01,1.21985
leavesmix2peel,16,13,1300,1600,9908.62,2832.12,8099.05,1434.84,4122,0.416002,2768.86,2792.47,1988.63,2516.65,0.253986,9472.87,10700.9,19025.2,13066.3,1.31868
leavesmix2peel,16,12,1200,1600,7168.88,2646.53,8575.76,906.72,4043,0.563966,2381.99,2393.93,2227.71,2334.55,0.32565,8218.27,9975.37,15948.2,11380.6,1.5875
leavesmix2peel,16,11,1100,1600,8373.56,2356.78,6200.72,978.197,3178.57,0.379596,2536,2347.71,2102.45,2328.72,0.278104,6207.18,7313.4,13354.7,8958.41,1.06984
leavesmix2peel,16,10,1000,1600,9567.57,3189.4,7690.61,964.643,3948.22,0.412666,3156.9,2231.92,2209.2,2532.68,0.264715,7044.01,9623.56,14545.8,10404.5,1.08747
leavesmix2peel,16,9,900,1600,8096.27,2865.76,7170.25,1396.65,3810.89,0.470697,2311.29,2254.34,3135.31,2566.98,0.317057,6348.53,8397.26,12610.9,9118.9,1.12631
leavesmix2peel,16,8,800,1600,7813.51,3475.15,6943.87,1613.03,4010.68,0.513301,3215.69,2796.3,3027.72,3013.24,0.385644,5807.85,6329.1,7634.83,6590.59,0.843487
leavesmix2peel,16,7,700,1600,8236.36,3201.46,8997.03,1071.25,4423.25,0.537039,2094.78,2434.36,2782.12,2437.09,0.295894,7721.67,8557.55,14364.4,10214.5,1.24018
leavesmix2peel,16,6,600,1600,9668.18,2847.62,6376.19,1923.67,3715.83,0.384336,2477.26,3191.94,4051.29,3240.16,0.335137,3148.91,2621.19,3413.27,3061.13,0.316619
leavesmix2peel,16,5,500,1600,7181.95,2721.76,6453.88,2479.31,3884.98,0.540937,1896.67,2423.57,3852.16,2724.14,0.379303,2842.13,2891.61,1798.43,2510.72,0.349588
leavesmix2peel,16,4,400,1600,7984.16,2712.3,6388.11,2303.85,3801.42,0.47612,2832,2766.74,3336.29,2978.34,0.373032,1601.48,2236.13,2266.91,2034.84,0.25486
leavesmix2peel,16,3,300,1600,7436.03,2671.8,6202.88,1743.07,3539.25,0.47596,1834.95,2243.83,3613.51,2564.1,0.344821,1865.25,2857.26,2197.41,2306.64,0.310198
leavesmix2peel,16,2,200,1600,7113.94,2692.75,6331.24,2992.76,4005.58,0.563061,1777.71,2662.95,4288.3,2909.65,0.409007,1912.54,2670.08,2457.48,2346.7,0.329874
leavesmix2peel,16,1,100,1600,7518.09,2668.43,5667.43,1943.77,3426.55,0.455774,2895.01,3316.82,2957.92,3056.58,0.406564,1979.36,3019.51,1646.99,2215.29,0.294661
leavesmix2peel,16,0,0,1600,9467.28,1979.53,3010.29,1503.66,2164.49,0.228629,2464.52,2640.93,2434.68,2513.38,0.26548,1836.3,2542.99,2272.78,2217.36,0.234212
leavesmix2peel,15,0,0,1500,6372.08,2744.51,5697.82,2369.44,3603.92,0.56558,2128.68,2405.39,3604.61,2712.89,0.425747,2073.28,2288.04,2153.01,2171.44,0.340774
leavesmix2peel,15,1,100,1500,8109.43,3100.7,6877.25,2120.01,4032.65,0.497279,2596.03,2699.97,4347.7,3214.56,0.396398,2201.17,2531.76,2351.59,2361.51,0.291205
leavesmix2peel,15,2,200,1500,7664.93,2858.42,6172.43,1562.6,3531.15,0.460689,3029.37,3010.34,3704.37,3248.02,0.423751,1813.57,2741.88,2603.75,2386.4,0.31134
leavesmix2peel,15,3,300,1500,8181.96,2640.28,6467.09,1609.69,3572.35,0.436613,3344.9,2263.68,3811.58,3140.05,0.383777,2722.23,2620.87,2125.39,2489.5,0.304267
leavesmix2peel,15,4,400,1500,9096.92,2134.11,5916.76,1513.08,3187.98,0.350446,2999.22,1839.85,3256.81,2698.62,0.296652,2329.73,2769.86,2518.14,2539.24,0.279132
leavesmix2peel,15,5,500,1500,7545.05,2607.59,8813.68,2235.05,4552.1,0.603323,2557.8,2860.41,3601.3,3006.5,0.398474,5457.25,6127.21,8146.13,6576.87,0.87168
leavesmix2peel,15,6,600,1500,8554.93,2633.52,6872.4,1700.65,3735.53,0.436652,3455.75,2802.48,1928.75,2729,0.318997,9473.94,10869.6,19503.1,13282.2,1.55258
leavesmix2peel,15,7,700,1500,7265.5,2244.82,7707.22,1505.81,3819.28,0.525674,2518.22,2784.55,2831.14,2711.3,0.373175,7084.22,7489.96,12308,8960.72,1.23332
leavesmix2peel,15,8,800,1500,8582.19,2489.63,8888.16,889.547,4089.11,0.476465,2991.69,2749.37,2783.02,2841.36,0.331076,9018.48,10791.2,16756.1,12188.6,1.42022
leavesmix2peel,15,9,900,1500,6543.65,2442.65,8171.32,1128.87,3914.28,0.598179,1735.73,1799.1,2730.22,2088.35,0.319141,10371.7,11524.1,20901.2,14265.7,2.18008
leavesmix2peel,15,10,1000,1500,8773.02,2131.37,6832.24,1697.42,3553.68,0.405069,3022.84,2666.78,1652.08,2447.24,0.27895,7995.9,9019.89,14150.3,10388.7,1.18417
leavesmix2peel,15,11,1100,1500,9321.69,2494.39,9507.49,1090,4363.96,0.468151,2666.78,2618.29,2775.82,2686.97,0.288249,9688.95,9485.96,16805.6,11993.5,1.28662
leavesmix2peel,15,12,1200,1500,7796.63,2579.56,6515.11,1516.36,3537.01,0.453659,3175.16,1958.46,2201.77,2445.13,0.313614,9651.07,10094.9,16786.3,12177.4,1.56189
leavesmix2peel,15,13,1300,1500,8418,3632,7535.9,2584.92,4584.27,0.54458,3448.87,1844.35,1905.55,2399.59,0.285055,15033.2,13451,27511.4,18665.2,2.2173
leavesmix2peel,15,14,1400,1500,9409.49,2774.98,6437.2,3090.76,4100.98,0.435834,4266.33,1496.12,2904.64,2889.03,0.307033,8503.64,8237.67,16829.1,11190.1,1.18924
leavesmix2peel,15,15,1500,1500,9318.56,2578.46,4876.71,3967.42,3807.53,0.408596,3755.17,2856.61,3067.26,3226.35,0.346228,5165.46,7013.81,7377.66,6518.98,0.699569
leavesmix2peel,15,16,1600,1500,10285.5,2423.31,7869.28,3268.06,4520.22,0.439473,2964.58,5090.39,3126.82,3727.26,0.362379,4064.63,5691.18,4004.64,4586.82,0.445949
leavesmix2peel,15,17,1700,1500,7719.58,2090.36,9009.32,1856.97,4318.88,0.559471,3144.08,4543.29,4196.8,3961.39,0.513161,5280.78,6883.05,7310.33,6491.39,0.840899
leavesmix2peel,15,18,1800,1500,8483.57,3509.46,6692.64,1931.51,4044.54,0.47675,2392.81,3820,4528.83,3580.54,0.422056,2166.86,3288.34,2447.61,2634.27,0.310514
leavesmix2peel,15,19,1900,1500,7599.71,4047.74,6193.29,1497.3,3912.77,0.514858,2653.69,3132.24,4306.09,3364.01,0.442649,2709.52,3426.89,2492.58,2876.33,0.378479
leavesmix2peel,14,19,1900,1400,9360.49,2642.48,5848.62,2764.53,3751.88,0.40082,1714.88,3230.83,3568.74,2838.15,0.303206,2278.36,2973.1,2672.7,2641.38,0.282184
leavesmix2peel,14,18,1800,1400,7457.4,2468.1,5230.45,2545.79,3414.78,0.457905,2628.93,2410.23,3822.18,2953.78,0.396087,2611.3,2359.29,1768.89,2246.5,0.301244
leavesmix2peel,14,17,1700,1400,9548.52,1967.29,5141.58,6790.32,4633.06,0.485213,4221.25,4837.11,3307.72,4122.02,0.431692,4942.15,4466.13,6471.42,5293.23,0.554351
leavesmix2peel,14,16,1600,1400,9501.41,3158.94,4805.02,5956.41,4640.12,0.488361,4775.53,3359.72,4150.34,4095.2,0.431009,4889.79,3833.82,6573.71,5099.11,0.536668
leavesmix2peel,14,15,1500,1400,8566.54,2069.8,4036.21,3698.33,3268.12,0.381498,3267.02,3581.42,1728.16,2858.87,0.333725,3763,4998.58,5441.18,4734.25,0.552645
leavesmix2peel,14,14,1400,1400,11005.8,3165.66,11574.3,1806.78,5515.57,0.501153,3052.4,2238.04,1916.42,2402.29,0.218275,20997.8,21123.5,42634.1,28251.8,2.567
leavesmix2peel,14,13,1300,1400,7460.66,2671.76,5495.59,1473.47,3213.61,0.430741,2401.99,2332.25,1801.78,2178.67,0.292021,9280.59,8947.62,17493.9,11907.4,1.59602
leavesmix2peel,14,12,1200,1400,8723.82,4009.68,4721.67,3249.47,3993.61,0.457782,3003.89,3261.18,4013.62,3426.23,0.392744,3664.64,2699.78,3614.72,3326.38,0.381299
leavesmix2peel,14,11,1100,1400,7548.93,2239.1,6545.33,2339.71,3708.05,0.491202,3321.53,1339.14,2139.15,2266.61,0.300255,12457.8,10495.5,22445.5,15132.9,2.00465
leavesmix2peel,14,10,1000,1400,9243.91,2068.82,6531.41,1096.66,3232.3,0.349668,3710.07,2106.99,924.062,2247.04,0.243083,16525.9,13953.9,27622.4,19367.4,2.09515
leavesmix2peel,14,9,900,1400,8598.76,2812,5526.42,2438.53,3592.31,0.417771,3724.57,2538.23,3193.57,3152.12,0.366579,6988.67,7148.73,12371,8836.13,1.0276
leavesmix2peel,14,8,800,1400,10518.7,3019.88,7425.03,2603.14,4349.35,0.413488,3369.89,3132.08,3341.28,3281.08,0.311929,8846.25,8981.27,15587.1,11138.2,1.0589
leavesmix2peel,14,7,700,1400,8186.43,2348.62,7079.97,1788.32,3738.97,0.456728,3871.81,2546.92,2151.99,2856.91,0.348981,9272.39,9795.57,17719.4,12262.5,1.4979
leavesmix2peel,14,6,600,1400,7884.36,2242.19,5892.21,1820.53,3318.31,0.420872,3113.75,3078.14,3349.36,3180.42,0.403383,6079.02,4830.96,9353.17,6754.38,0.856681
leavesmix2peel,14,5,500,1400,9870.32,2626.3,8065.31,457.624,3716.41,0.376524,2844.54,2116.64,1840.42,2267.2,0.229699,12840.7,13786.3,22999.5,16542.2,1.67595
leavesmix2peel,14,4,400,1400,7665.85,3246.73,4704.88,2494.83,3482.15,0.454242,2815.2,3034.8,3979.11,3276.37,0.427399,3451.1,2267.94,2861.88,2860.3,0.373123
leavesmix2peel,14,3,300,1400,8456.07,2804.33,5182.45,1961.9,3316.23,0.392171,3073.59,2431.45,3594.6,3033.21,0.358703,2313.4,2702.36,2533.52,2516.43,0.297588
leavesmix2peel,14,2,200,1400,7721.41,2982.76,5503.13,1239.51,3241.8,0.419846,2291.53,2677.62,3627.52,2865.56,0.371118,1725.7,2586,1730.68,2014.13,0.26085
leavesmix2peel,14,1,100,1400,8025.74,2039.94,5790.42,1661.38,3163.91,0.394221,1929.57,2796.48,3599.45,2775.17,0.345783,2094.13,3234.35,2478.88,2602.45,0.324263
leavesmix2peel,14,0,0,1400,7961.8,2247.2,5471.34,2377.53,3365.36,0.422688,2195.47,2204.49,3773.75,2724.57,0.342205,2154.27,1985.04,2351.65,2163.66,0.271755
leavesmix2peel,13,0,0,1300,8395.1,2298.98,3217.82,1915.1,2477.3,0.295089,2006.3,1968.61,2712.6,2229.17,0.265532,2333.04,2244.09,2069.84,2215.66,0.263923
leavesmix2peel,13,1,100,1300,8624,2323.81,3760.07,2378.93,2820.94,0.327103,2395,2389.79,3192.47,2659.09,0.308336,1798.87,2194.23,3046.42,2346.51,0.272091
leavesmix2peel,13,2,200,1300,8909.2,1867.39,3110.1,2019.84,2332.44,0.261802,1941.24,1826.48,3120.38,2296.03,0.257715,1941.59,1480.64,3030.12,2150.78,0.241411
leavesmix2peel,13,3,300,1300,10444.7,1892.02,3274.16,1734.32,2300.17,0.220223,3704.72,2742.49,1657.08,2701.43,0.258641,5078.4,5188.27,9791.13,6685.93,0.640127
leavesmix2peel,13,4,400,1300,7723.28,1755.97,1363.6,3355.93,2158.5,0.27948,3934.96,2966.82,3164.22,3355.33,0.434444,3800.9,2410.29,5726.7,3979.3,0.515234
leavesmix2peel,13,5,500,1300,8782.13,2240.66,1997.16,2080.39,2106.07,0.239813,2659.91,3307.83,1796.74,2588.16,0.294708,3637.91,3965.48,5656.53,4419.98,0.503292
leavesmix2peel,13,6,600,1300,8478.55,1960.99,2172.18,2453.75,2195.64,0.258964,3285.11,2403.13,1581.1,2423.12,0.285794,4400.8,5182.7,7601.55,5728.35,0.675629
leavesmix2peel,13,7,700,1300,8701.38,3267.66,3012.59,3314.71,3198.32,0.367565,2659.48,1467.04,2866.8,2331.11,0.267901,4724.03,1902.86,5447.81,4024.9,0.462559
leavesmix2peel,13,8,800,1300,8615.13,2192.9,2694,3780.43,2889.11,0.335353,2358.49,3254.65,3861.29,3158.14,0.366581,2598.37,2595.8,3940.12,3044.77,0.353421
leavesmix2peel,13,9,900,1300,8705.93,3484.26,1791.98,4525.73,3267.32,0.375299,2428.43,2326.52,3700.02,2818.33,0.323725,3796.87,2624.08,4512.9,3644.62,0.418636
leavesmix2peel,13,10,1000,1300,9362.82,3058.11,3760.71,3960.86,3593.23,0.383776,4116.97,2233.21,4269.83,3540,0.378092,3750.61,2066.04,3595.96,3137.53,0.335106
leavesmix2peel,13,11,1100,1300,8669.79,3325.71,4135.41,3567.3,3676.14,0.424017,2882.32,2659.26,4249.13,3263.57,0.37643,3310.48,2662.13,3169.73,3047.45,0.351502
leavesmix2peel,13,12,1200,1300,8512.43,2973.86,5733.9,3706.67,4138.14,0.48613,3405.93,2270.8,4827.76,3501.5,0.411339,3795.16,3178.83,2583.41,3185.8,0.374253
leavesmix2peel,13,13,1300,1300,8980.15,2977.53,3381.29,3367.26,3242.03,0.361021,3686.74,3056.56,3762.05,3501.78,0.389947,4395.43,1838.41,3946.91,3393.58,0.377898
leavesmix2peel,13,14,1400,1300,6715.71,3096.41,6296.78,3091.65,4161.61,0.619684,4176.98,2909.17,4210.01,3765.39,0.560683,6291.27,5387.02,6400.35,6026.21,0.897331
leavesmix2peel,13,15,1500,1300,8209.54,3599.72,4763.84,3368.14,3910.57,0.476345,3490.64,2720.77,3854,3355.14,0.408688,4146.01,2115.28,2651.73,2971.01,0.361897
leavesmix2peel,13,16,1600,1300,8119.41,3505.67,5922.84,4037.77,4488.76,0.552843,4854.84,2125.02,4232.28,3737.38,0.460302,3938.02,2523.81,4023.46,3495.1,0.430462
leavesmix2peel,13,17,1700,1300,9416.15,3023.62,6029.8,1938.66,3664.03,0.389121,3591.85,2753.01,3844.4,3396.42,0.360701,3178.55,2862.53,3387.97,3143.02,0.33379
leavesmix2peel,13,18,1800,1300,8633.69,2881.13,5116.71,1665.49,3221.11,0.373086,2523.89,2691.12,2905.45,2706.82,0.313518,3181.04,2688.29,2574.99,2814.77,0.326022
leavesmix2peel,13,19,1900,1300,8222.86,3148.28,5146.33,2068.66,3454.42,0.4201,3507.53,2481.53,3959.31,3316.12,0.403281,1899.19,2845.24,3110.98,2618.47,0.318438
leavesmix2peel,12,19,1900,1200,8019.29,3150.3,5776.68,2243.97,3723.65,0.464336,4271.07,2266.34,4296.28,3611.23,0.450318,2678.09,2263.99,2863.58,2601.89,0.324454
leavesmix2peel,12,18,1800,1200,6933.96,3628.96,7107.53,2433.36,4389.95,0.633108,3306.21,3401.65,4333.32,3680.39,0.530778,2893.54,2398.4,2358.4,2550.11,0.367771
