wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
1843.75,77.4637,48.1266,108.534,0.00434005,-13.9722,-46.0362,16.1056,-0.000667523,109.653,71.0946,138.788,0.00717998,125.548,99.848,155.246,0.0062848
1845.30,29.6014,-4.38996,66.7548,0.00165847,-15.9832,-51.7072,26.2858,-0.000763597,82.6314,57.7272,114.148,0.00541063,145.97,111.537,173.942,0.00730712
1846.85,49.6814,22.8116,72.2963,0.0027835,67.8537,26.588,113.333,0.00324171,36.7382,4.76824,70.4895,0.00240558,121.053,96.0578,152.011,0.00605978
1848.40,128.681,95.837,160.27,0.00720959,174.74,116.99,234.115,0.0083482,79.9405,53.0959,111.22,0.00523443,87.3108,62.1099,111.957,0.00437069
1849.95,72.4504,44.1495,107.736,0.00405917,181.408,119.751,239.849,0.00866678,133.246,110.042,163.425,0.00872481,60.4878,20.8663,97.4741,0.00302796
1851.50,80.2538,50.5242,107.557,0.00449637,252.139,167.617,306.148,0.012046,131.588,104.537,168.334,0.00861629,45.8849,14.9263,71.9485,0.00229695
1853.05,177.354,146.396,222.183,0.00993659,265.637,186.263,321.296,0.0126908,131.451,103.622,168.456,0.00860731,129.173,104.257,164.868,0.00646626
1854.60,118.943,77.982,156.046,0.00666402,282.83,206.824,351.936,0.0135122,165.325,123.906,199.815,0.0108254,138.476,105.086,172.244,0.00693198
1856.15,184.516,136.145,222.383,0.0103379,287.14,180.746,349.015,0.0137182,10.1324,-17.9721,52.7438,0.000663461,142.403,109.958,177.642,0.00712854
1857.70,112.261,74.8992,159.905,0.00628964,293.67,188.967,381.998,0.0140301,144.843,102.563,179.756,0.0094842,117.313,80.1018,150.531,0.00587257
1859.25,112.703,77.7793,158.932,0.00631441,363.902,272.733,442.755,0.0173854,114.465,83.967,151.512,0.00749504,50.8666,18.7838,90.636,0.00254633
1860.80,74.6542,42.7849,108.772,0.00418264,423.202,312.989,502.261,0.0202185,165.749,136.463,195.754,0.0108531,190.684,146.74,223.48,0.00954547
1862.35,79.1022,41.61,109.791,0.00443185,454.006,371.413,541.599,0.0216902,61.4613,24.2462,96.8473,0.00402443,102.817,73.3458,139.519,0.00514692
1863.90,148.875,110.012,177.486,0.00834098,374.097,275.735,472.322,0.0178725,126.417,98.1842,153.986,0.00827765,80.3128,47.7942,117.44,0.00402038
1865.45,101.058,72.0739,133.709,0.00566196,533.983,387.628,608.429,0.0255111,115.246,83.149,143.375,0.00754622,127.683,99.9285,155.342,0.0063917
1867.00,114.724,81.6316,157.719,0.00642765,505.104,400.341,592.05,0.0241314,110.115,80.5902,137.917,0.0072102,94.285,63.7836,122.698,0.00471981
1868.55,119.139,85.8302,160.3,0.00667501,488.101,404.506,577.645,0.0233191,119.205,99.2315,148.987,0.00780546,138.683,105.006,167.67,0.00694235
1870.10,111.605,83.5123,157.668,0.0062529,515.906,423.592,605.225,0.0246474,123.475,99.6462,156.732,0.00808506,166.47,144.647,193.74,0.0083333
1871.65,184.106,152.963,225.318,0.0103149,429.086,335.308,488.812,0.0204996,129.402,99.0724,157.751,0.00847314,98.5623,59.5562,124.72,0.00493393
1873.20,204.409,171.464,242.554,0.0114524,407.639,291.408,493.265,0.019475,96.0428,68.9907,128.988,0.0062888,96.4635,66.601,125.031,0.00482887
1874.75,184.621,151.481,213.647,0.0103438,513.597,385.855,582.115,0.0245372,82.5101,53.1941,112.69,0.00540269,130.198,89.2514,151.02,0.00651756
1876.30,160.693,122.316,200.393,0.00900312,532.47,394.281,604.586,0.0254388,117.97,90.0553,151.862,0.00772454,55.7571,30.3546,85.2053,0.00279114
1877.85,37.8518,8.23056,78.7064,0.00212072,563.236,405.046,634.531,0.0269087,92.8654,53.8011,121.024,0.00608075,53.4411,26.2556,80.7407,0.00267521
1879.40,75.5258,43.9539,132.5,0.00423148,570.953,428.811,687.828,0.0272773,65.1255,39.3421,92.4209,0.00426436,54.2472,27.8233,85.5213,0.00271556
1880.95,152.462,113.352,187.311,0.00854199,542.614,436.672,665.194,0.0259234,124.218,90.0502,152.298,0.00813366,84.3289,58.8131,107.754,0.00422142
1882.50,155.822,106.574,194.923,0.00873023,459.071,341.453,573.838,0.0219322,97.4013,69.9014,131.613,0.00637775,38.7463,10.5301,74.8352,0.0019396
1884.05,49.8317,14.8541,94.1085,0.00279192,524.159,373.89,610.423,0.0250418,112.219,71.3695,144.215,0.00734799,180.447,133.097,202.897,0.009033
1885.60,178.361,147.658,216.212,0.00999299,581.675,406.899,711.942,0.0277896,132.706,92.2892,170.671,0.00868946,210.907,172.183,246.607,0.0105578
1887.15,108.411,65.4481,157.089,0.00607394,492.289,335.005,576.612,0.0235192,126.774,88.9384,174.148,0.00830108,34.0864,-1.24082,58.4752,0.00170633
1888.70,230.184,179.744,273.533,0.0128965,478.231,305.424,601.377,0.0228475,69.0704,39.7501,99.4567,0.00452267,105.706,62.7694,141.336,0.00529152
1890.25,176.406,132.408,215.927,0.0098835,521.769,370.423,631.692,0.0249276,81.7231,57.734,114.732,0.00535116,110.455,74.535,143.386,0.00552926
1891.80,141.047,103.84,183.034,0.00790245,589.723,433.303,722.63,0.0281741,102.939,69.698,137.464,0.00674036,104.819,71.7083,138.317,0.00524714
1893.35,101.792,62.6753,176.523,0.00570307,615.309,466.169,719.523,0.0293965,109.728,70.1018,138.95,0.00718487,126.383,92.5994,156.793,0.00632662
1894.90,40.758,-1.58396,92.1822,0.00228355,560.382,338.551,663.118,0.0267723,96.3453,68.5475,122.699,0.00630861,169.443,133.695,208.584,0.00848213
1896.45,99.4386,59.0299,145.788,0.00557124,578.29,373.991,664.194,0.0276279,161.711,136.227,194.486,0.0105887,136.133,98.9706,174.948,0.00681466
1898.00,163.892,129.571,211.177,0.00918236,604.772,434.56,684.402,0.028893,152.457,113.41,181.958,0.00998274,65.2124,40.1299,99.543,0.00326447
1899.55,129.238,85.1688,166.125,0.00724078,666.7,451.342,740.06,0.0318517,157.204,128.259,188.947,0.0102936,134.781,107.593,161.078,0.00674699
1901.10,97.6587,55.8946,135.444,0.00547151,594.767,423.047,675.549,0.0284151,131.723,107.593,170.568,0.00862508,167.319,147.349,195.599,0.00837582
1902.65,136.946,110.669,176.721,0.00767265,481.663,368.171,587.226,0.0230115,104.19,75.7417,131.05,0.00682228,186.382,163.778,211.387,0.00933011
1904.20,128.275,101.162,160.684,0.00718687,432.223,338.472,528.276,0.0206495,146.719,123.478,177.589,0.00960705,158.208,131.268,184.496,0.00791973
1905.75,108.367,84.0211,143.03,0.00607147,413.941,310.203,486.051,0.0197761,205.273,184.299,229.778,0.0134411,72.4738,32.8732,100.462,0.00362797
1907.30,167.061,133.527,210.083,0.0093599,401.226,319.161,472.914,0.0191686,156.521,124.407,183.643,0.0102489,61.5229,45.7619,94.7329,0.00307978
1908.85,177.363,149.086,220.699,0.00993707,366.219,281.06,449.208,0.0174961,94.6709,65.3138,123.531,0.00619897,87.4907,59.3793,114.754,0.0043797
1910.40,143.605,114.259,186.092,0.00804572,339.32,267.483,406.463,0.0162111,113.793,73.4285,141.555,0.00745107,46.7535,9.07486,71.8277,0.00234043
1911.95,169.902,120.519,207.237,0.0095191,444.771,347.54,523.968,0.021249,126.354,89.1159,152.234,0.00827353,100.555,71.5779,135.775,0.00503368
1913.50,137.887,108.349,171.351,0.00772537,404.321,286.052,482.406,0.0193165,190.696,165.134,226.214,0.0124866,31.3861,0.0162599,62.3423,0.00157115
1915.05,64.8515,19.8804,98.6817,0.00363343,304.575,205.675,370.872,0.0145511,193.763,165.851,232.527,0.0126874,92.7016,59.3915,120.679,0.00464055
1916.60,97.2716,58.6188,129.854,0.00544982,358.732,253.527,453.608,0.0171384,103.408,69.5461,146.834,0.0067711,110.999,77.4821,146.832,0.00555651
1918.15,162.11,132.137,190.173,0.00908254,345.88,219.161,406.13,0.0165244,155.17,119.003,177.89,0.0101604,130.505,101.753,159.87,0.00653297
1919.70,89.7273,54.3545,128.645,0.00502714,281.959,198.874,367.654,0.0134706,-12.8095,-35.8171,13.3751,-0.000838756,122.772,86.085,148.87,0.00614584
1921.25,183.811,140.27,238.592,0.0102983,269.46,204.701,335.187,0.0128735,154.075,122.878,197.109,0.0100887,208.008,161.833,246.018,0.0104127
1922.80,129.429,93.7097,176.441,0.00725148,280.541,190.209,362.845,0.0134029,133.453,100.012,175.746,0.00873842,45.7334,11.4355,98.0854,0.00228937
1924.35,149.689,81.7907,199.45,0.0083866,273.26,165.315,349.434,0.013055,122.392,48.6582,181.09,0.00801415,92.2283,52.8827,151.881,0.00461685
1925.90,103.621,59.4265,143.952,0.00580558,246.836,182.508,378.177,0.0117926,169.068,117.059,214.404,0.0110704,77.5143,35.6336,130.653,0.00388029
1927.45,53.6964,22.5395,88.9757,0.00300844,201.792,139.594,275.642,0.00964062,183.228,146.772,207.867,0.0119976,149.96,113.154,179.946,0.00750683
1929.00,105.707,73.0825,133.913,0.00592243,141.345,100.71,196.714,0.00675275,63.8965,33.2493,84.8869,0.00418389,154.306,124.063,185.555,0.00772441
1930.55,160.486,125.123,186.613,0.00899152,120.507,81.0242,167.54,0.00575721,58.3956,29.8835,93.4642,0.00382369,173.523,142.373,215.29,0.0086864
1932.10,113.26,80.7601,145.645,0.00634561,205.411,168.709,264.997,0.00981352,79.7213,51.7858,118.37,0.00522008,59.0593,27.235,96.3555,0.00295645
1933.65,104.685,81.5444,142.58,0.00586516,144.314,97.4961,188.257,0.00689461,155.972,138.715,179.44,0.0102129,54.6378,26.594,74.5099,0.00273511
1935.20,56.6513,29.1866,81.0772,0.003174,125.401,86.3747,179.304,0.00599104,209.401,185.684,236.58,0.0137114,79.2124,52.2973,109.417,0.00396529
1936.75,113.523,79.6033,142.052,0.00636036,183.462,137.915,233.211,0.00876493,152.553,118.461,180.238,0.00998901,94.1376,65.8858,115.413,0.00471243
1938.30,107.363,83.3986,141.085,0.00601521,182.09,129.437,226.831,0.00869937,151.405,118.457,181.115,0.00991386,153.483,130.997,172.371,0.00768321
1939.85,81.8198,61.6365,107.654,0.00458411,169.871,119.632,209.892,0.00811561,141.407,116.335,177.734,0.00925918,113.498,86.6348,145.806,0.00568159
1941.40,119.549,84.1594,141.734,0.00669794,158.517,116.275,194.946,0.00757318,113.5,91.9127,141.477,0.00743189,100.236,72.1543,134.25,0.0050177
1942.95,105.064,82.9028,135.527,0.00588642,82.4862,47.7534,123.477,0.00394079,132.268,104.596,149.322,0.00866078,134.823,106.93,163.534,0.0067491
1944.50,62.5966,33.1476,86.0948,0.00350709,69.9763,30.4793,103.474,0.00334312,143.177,117.358,167.046,0.00937511,97.0806,70.8085,130.228,0.00485976
1946.05,55.3235,28.456,85.6617,0.00309961,78.173,32.9536,121.676,0.00373472,169.951,142.275,208.537,0.0111283,91.4626,65.4436,117.604,0.00457853
1947.60,59.3445,33.803,96.4093,0.00332489,53.1932,6.75358,103.131,0.00254131,153.229,125.923,184.227,0.0100333,107.618,81.8548,136.588,0.00538726
1949.15,60.6161,32.5979,90.8319,0.00339613,97.1743,60.2179,136.62,0.00464251,107.21,83.0162,133.908,0.00702004,123.685,95.547,151.791,0.00619154
1950.70,64.5093,32.8117,96.3166,0.00361426,77.7636,29.4652,116.946,0.00371516,142.694,114.042,172.011,0.0093435,155.558,126.495,178.682,0.00778709
1952.25,96.9958,69.418,131.594,0.00543437,142.621,81.5701,202.202,0.00681372,131.381,90.5809,156.438,0.00860269,125.328,97.147,145.733,0.00627378
1953.80,105.178,66.6461,138.225,0.00589278,151.638,111.475,199.742,0.00724451,77.9221,49.6443,107.328,0.00510227,166.995,135.798,190.999,0.00835962
1955.35,109.218,66.3987,144.32,0.00611915,103.672,63.6048,143.694,0.00495295,81.583,52.9358,114.835,0.00534198,193.448,164.205,224.885,0.00968379
1956.90,100.999,68.0593,134.774,0.00565864,36.518,-3.38331,77.6446,0.00174465,65.0465,36.3696,97.5881,0.00425919,145.013,125.914,184.863,0.0072592
1958.45,121.536,71.5422,162.672,0.00680926,193.471,142.745,242.701,0.00924312,132.924,95.865,168.676,0.00870375,123.03,95.6815,161.654,0.00615876
1960.00,182.674,142.297,221.879,0.0102347,173.155,137.558,222.627,0.0082725,40.8058,5.36013,84.0074,0.00267193,70.6114,31.4417,96.3087,0.00353474
1961.55,155.413,111.613,197.926,0.00870734,234.951,184.359,281.436,0.0112248,32.1231,-0.391579,61.4297,0.00210339,54.511,28.8067,83.6654,0.00272877
1963.10,84.5201,47.1866,111.69,0.0047354,127.197,66.0315,177.846,0.00607683,129.507,88.8902,161.188,0.00848003,156.663,118.438,191.356,0.00784237
1964.65,149.616,106.596,192.682,0.00838251,51.1268,-10.6988,133.164,0.00244259,92.8433,54.7658,130.719,0.0060793,181.746,137.636,219.848,0.00909803
1966.20,159.302,130.061,201.703,0.00892519,143.79,107.483,195.902,0.00686959,34.0345,0.494423,71.7844,0.00222855,110.844,71.7271,145.945,0.00554873
1967.75,195.328,154.875,228.425,0.0109436,72.0838,28.8345,117.903,0.00344381,150.106,117.375,192.656,0.00982881,183.157,148.685,218.093,0.00916864
1969.30,113.309,72.4163,164.987,0.00634837,130.827,79.2902,190.066,0.00625029,189.415,143.459,225.877,0.0124027,90.513,62.7464,122.983,0.00453099
1970.85,104.277,61.6908,140.991,0.00584233,263.368,222.729,311.778,0.0125824,87.9936,55.0613,128.33,0.00576174,80.6814,48.2387,120.277,0.00403883
1972.40,78.7627,30.2969,114.337,0.00441283,249.342,182.589,323.28,0.0119123,162.036,132.484,189.409,0.01061,33.3694,-1.65285,68.3362,0.00167044
1973.95,115.475,79.7106,150.511,0.00646969,194.236,110.875,257.638,0.00927966,85.9063,48.357,117.549,0.00562507,109.233,74.1942,129.527,0.00546809
1975.50,133.914,108.173,173.568,0.00750277,205.821,136.05,279.438,0.00983311,98.2908,76.9339,131.794,0.006436,129.204,105.034,160.169,0.00646782
1977.05,144.905,114.369,180.933,0.00811856,282.575,200.231,357.491,0.0135001,116.188,93.4867,141.022,0.00760792,136.071,102.216,161.478,0.00681157
1978.60,67.6409,24.9696,89.4782,0.00378971,285.274,196.178,338.611,0.013629,124.881,105.654,166.907,0.00817711,143.187,109.192,167.066,0.00716782
1980.15,111.648,83.3199,148.861,0.0062553,282.571,165.147,353.326,0.0134998,108.981,75.8347,135.572,0.00713596,151.6,127.379,173.357,0.00758892
1981.70,101.421,70.4406,133.111,0.00568231,302.429,195.575,352.612,0.0144486,113.171,92.2799,140.636,0.00741031,139.534,109.025,167.357,0.00698491
1983.25,104.257,78.1386,135.474,0.00584119,253.764,173.058,315.56,0.0121236,118.238,86.8988,146.149,0.00774212,111.113,80.1539,147.663,0.00556222
1984.80,55.3695,30.7376,89.0196,0.00310218,228.246,161.004,293.846,0.0109045,19.4318,-8.84045,48.4188,0.00127238,138.818,115.057,172.848,0.00694911
1986.35,75.443,31.6805,109.003,0.00422684,249.488,171.588,321.922,0.0119193,75.3696,51.2773,103.975,0.00493514,85.2847,56.6024,117.901,0.00426927
1987.90,61.9783,26.4397,89.9951,0.00347245,266.505,201.89,346.094,0.0127323,113.177,80.3856,145.468,0.00741072,-24.8789,-43.7081,-6.54319,-0.00124541
1989.45,90.4712,66.8395,118.609,0.00506882,352.679,241.603,440.982,0.0168493,149.254,120.188,183.518,0.00977301,25.0231,1.58602,50.918,0.00125263
1991.00,75.4659,47.4165,105.543,0.00422812,304.943,202.327,404.252,0.0145687,91.2896,71.2761,118.58,0.00597756,109.325,85.3454,140.826,0.00547272
1992.55,73.4251,35.5219,101.783,0.00411378,206.419,143.923,294.595,0.00986168,32.102,11.4972,57.3304,0.00210201,161.341,125.7,180.662,0.00807656
1994.10,130.077,99.7988,163.079,0.00728783,206.994,155.269,276.467,0.00988918,123.385,100.567,141.727,0.00807916,178.407,140.765,199.573,0.00893087
1995.65,117.645,91.9695,146.124,0.00659126,245.286,163.127,322.635,0.0117185,142.149,114.655,173.278,0.0093078,102.424,83.3976,128.476,0.00512726
1997.20,134.568,104.685,160.553,0.00753944,269.88,178.53,318.03,0.0128935,74.5817,48.0687,100.13,0.00488354,101.085,71.7103,123.702,0.00506024
1998.75,90.9356,59.2363,110.3,0.00509484,186.718,119.673,253.475,0.00892046,39.2823,18.4181,60.6105,0.00257217,152.997,120.535,179.562,0.00765885
2000.30,48.8287,23.6599,78.3875,0.00273572,132.249,86.3183,205.749,0.00631819,89.065,68.2503,121.461,0.0058319,170.394,142.549,192.037,0.00852974
2001.85,83.0922,49.5063,117.25,0.0046554,140.421,71.9191,180.396,0.00670865,108.156,79.4953,136.706,0.00708198,158.534,132.693,185.793,0.00793605
2003.40,94.6418,60.7445,119.193,0.00530248,201.322,143.743,272.889,0.00961818,141.563,116.086,171.573,0.0092694,141.489,120.26,173.45,0.00708278
2004.95,122.632,98.4163,156.96,0.00687071,160.027,118.407,218.285,0.00764531,117.482,90.8332,140.234,0.0076926,158.502,139.696,185.873,0.00793447
2006.50,112.078,87.2489,141.93,0.00627938,136.259,85.124,186.356,0.00650978,114.76,89.9751,151.758,0.00751441,138.319,110.554,168.684,0.00692411
2008.05,54.7149,16.0938,95.1802,0.00306551,202.63,147.116,239.698,0.00968069,142.987,111.944,174.749,0.00936263,60.3873,25.6684,96.5638,0.00302293
2009.60,52.1381,21.3324,77.754,0.00292113,256.461,208.193,303.382,0.0122524,155.731,123.735,188.824,0.0101971,101.016,68.4999,119.831,0.00505677
2011.15,75.5133,31.557,100.654,0.00423077,182.902,128.438,228.591,0.00873815,86.2776,62.0527,118.145,0.00564938,105.627,77.5975,127.166,0.00528756
2012.70,162.033,132.016,199.976,0.0090782,227.165,161.666,278.349,0.0108528,97.5034,67.1116,123.995,0.00638444,85.8924,58.2675,115.874,0.00429969
2014.25,151.357,118.349,183.124,0.00848005,308.944,232.554,376.784,0.0147598,54.6667,28.7813,82.6893,0.00357953,75.1682,43.7024,103.37,0.00376285
2015.80,211.514,180.518,235.514,0.0118505,268.988,160.421,319.844,0.0128509,159.772,127.131,191.301,0.0104618,61.6262,23.9498,103.395,0.00308495
2017.35,128.162,100.955,180.06,0.00718053,339.566,234.633,397.525,0.0162228,151.191,118.477,191.214,0.00989987,182.323,153.935,222.962,0.00912691
2018.90,47.7327,16.0261,90.3771,0.00267432,376.443,296.447,451.817,0.0179846,72.4127,42.9539,114.642,0.00474152,162.402,129.086,194.053,0.0081297
2020.45,183.984,148.321,236.089,0.0103081,317.542,252.682,410.142,0.0151706,174.096,139.117,209.84,0.0113996,114.903,83.2247,164.02,0.00575194
2022.00,145.679,108.829,193.108,0.00816196,183.968,103.748,286.681,0.00878911,99.956,70.2398,134.254,0.00654503,53.0795,23.8644,98.4892,0.00265711
2023.55,72.5858,33.2842,102.214,0.00406676,251.682,134.609,305.651,0.0120242,18.5739,-15.8229,51.0828,0.0012162,117.58,80.8804,146.974,0.00588594
2025.10,56.4805,16.1034,101.913,0.00316443,303.927,205.219,379.277,0.0145202,144.38,104.93,165.065,0.00945387,163.751,118.709,191.018,0.0081972
2026.65,123.506,72.4719,159.143,0.00691965,191.837,111.185,263.455,0.00916501,111.364,84.0206,157.163,0.00729204,146.76,112.837,190.09,0.00734667
2028.20,121.273,86.0446,147.305,0.00679455,125.465,53.1434,202.214,0.0059941,43.7731,12.632,76.0753,0.00286623,40.6851,4.262,73.9727,0.00203666
2029.75,77.7201,35.8848,113.511,0.00435441,64.9318,22.6342,124.026,0.00310212,18.7436,-16.2569,46.7258,0.00122731,65.1634,31.5848,110.588,0.00326201
2031.30,12.017,-18.4807,54.2712,0.000673273,102.105,48.001,165.572,0.00487807,80.4248,45.8411,114.554,0.00526614,126.784,95.5108,169.404,0.00634668
2032.85,88.7285,53.5256,117.198,0.00497118,149.706,104.108,205.526,0.00715221,58.5734,23.1482,90.7048,0.00383534,78.002,46.0702,113.499,0.0039047
2034.40,50.1809,11.6422,93.2198,0.00281148,81.1587,9.66254,117.131,0.00387737,125.993,97.5671,159.501,0.00824994,124.018,76.2016,154.707,0.0062082
2035.95,-1.1473,-29.3372,37.1979,-6.42795e-05,126.759,84.4494,192.435,0.00605592,144.062,114.6,178.514,0.00943308,72.6679,39.1441,106.267,0.00363768
2037.50,87.053,32.8187,130.31,0.00487731,144.671,82.514,219.81,0.00691167,96.9824,70.7681,126.363,0.00635033,162.316,130.305,205.21,0.00812539
2039.05,85.5963,57.7799,126.63,0.0047957,134.951,78.0852,182.941,0.00644729,142.226,103.19,173.135,0.00931285,147.171,107.026,184.199,0.00736726
2040.60,41.2546,-2.50751,73.8498,0.00231137,56.805,18.1899,106.44,0.00271386,83.3866,45.1333,116.347,0.00546008,69.603,39.7302,121.021,0.00348426
2042.15,114.598,71.5776,155.496,0.00642058,-4.44645,-43.5258,39.6101,-0.00021243,187.719,161.857,224.217,0.0122917,-37.423,-62.4212,-1.6165,-0.00187336
2043.70,68.4778,38.9342,90.819,0.0038366,84.2105,50.9713,150.159,0.00402317,256.882,222.807,289.639,0.0168204,63.288,27.6275,90.7875,0.00316814
2045.25,88.0162,63.1119,131.507,0.00493127,101.799,55.0154,147.904,0.00486346,70.3746,42.0175,98.3164,0.00460807,104.809,66.4427,135.022,0.00524661
2046.80,77.0468,49.1609,109.415,0.0043167,163.579,121.06,201.697,0.00781499,98.3353,61.2452,126.166,0.00643891,141.212,99.1364,182.394,0.00706892
2048.35,75.9124,42.0433,109.489,0.00425313,129.854,83.1123,200.711,0.00620378,96.6872,56.7528,129.035,0.006331,173.214,140.862,212.636,0.00867091
2049.90,82.4289,38.4671,119.401,0.00461824,98.7031,37.7606,159.79,0.00471555,118.08,84.5039,151.052,0.00773175,151.569,120.126,184.289,0.00758738
2051.45,57.8958,25.9714,89.1484,0.00324372,95.4842,30.7184,169.903,0.00456177,134.976,105.22,158.545,0.00883809,98.3013,63.2018,139.659,0.00492087
2053.00,129.042,101.232,160.628,0.0072298,70.8508,2.03207,133.864,0.0033849,76.1685,47.1628,106.465,0.00498745,140.317,91.2989,172.145,0.00702413
2054.55,88.4013,53.6666,125.742,0.00495285,158.422,112.773,210.902,0.00756865,63.1695,28.5483,83.0654,0.00413628,104.325,71.9138,135.129,0.00522242
2056.10,44.6816,4.3648,73.0504,0.00250337,121.539,86.5612,177.351,0.00580654,46.7412,24.7888,76.5,0.00306057,94.9732,65.6884,127.284,0.00475426
2057.65,82.8764,58.0659,133.328,0.00464331,159.199,101.21,217.339,0.00760572,37.2683,1.03617,73.0541,0.0024403,144.555,110.505,174.258,0.00723628
2059.20,121.505,96.2875,159.509,0.00680755,146.923,81.0746,210.288,0.00701924,140.255,100.322,178.131,0.00918378,80.5099,51.7831,113.985,0.00403025
